# tau rho ord score
15.000 84.000 0.800 171.9769391288851
15.000 84.000 0.850 193.98568666187504
15.000 84.000 0.900 231.35676589172584
15.000 84.000 0.950 286.1763775691768
15.000 88.000 0.800 179.61843827333132
15.000 88.000 0.850 200.7031585941915
15.000 88.000 0.900 235.53327322446967
15.000 88.000 0.950 287.21206213947505
15.000 92.000 0.800 187.30080265936797
15.000 92.000 0.850 207.87080621185376
15.000 92.000 0.900 239.96610690676107
15.000 92.000 0.950 288.4695259099446
15.000 96.000 0.800 194.98787082628476
15.000 96.000 0.850 215.20159277847827
15.000 96.000 0.900 245.65162232035297
15.000 96.000 0.950 289.92676886846795
15.000 100.000 0.800 202.6447075607732
15.000 100.000 0.850 222.98860067898076
15.000 100.000 0.900 252.05950072358652
15.000 100.000 0.950 293.51297745956725
15.000 104.000 0.800 210.24190075812416
15.000 104.000 0.850 230.9263528666366
15.000 104.000 0.900 258.9059971016604
15.000 104.000 0.950 297.06802942448604
15.000 108.000 0.800 218.1358388421591
15.000 108.000 0.850 238.83479803776575
15.000 108.000 0.900 266.0545256556037
15.000 108.000 0.950 302.4461983299442
15.000 112.000 0.800 225.82465362845514
15.000 112.000 0.850 246.67806675926113
15.000 112.000 0.900 273.1135475421535
15.000 112.000 0.950 308.170602230073
15.000 116.000 0.800 233.2740160408353
15.000 116.000 0.850 254.42092176338934
15.000 116.000 0.900 280.05299952486564
15.000 116.000 0.950 313.78525506018207
15.000 120.000 0.800 240.45172309939036
15.000 120.000 0.850 262.0297988105241
15.000 120.000 0.900 286.8448810177031
15.000 120.000 0.950 319.9309224196874
15.000 124.000 0.800 247.32424480672194
15.000 124.000 0.850 269.4691382211016
15.000 124.000 0.900 294.27241809037093
15.000 124.000 0.950 326.329656072127
15.000 128.000 0.800 254.27450000386568
15.000 128.000 0.850 276.7072352913695
15.000 128.000 0.900 301.80696965760876
15.000 128.000 0.950 333.09716212784195
15.000 132.000 0.800 261.1116301077727
15.000 132.000 0.850 283.71243712823514
15.000 132.000 0.900 309.1550551767714
15.000 132.000 0.950 339.62335781661176
15.000 136.000 0.800 267.94568855905
15.000 136.000 0.850 290.45421338122947
15.000 136.000 0.900 316.2861178152902
15.000 136.000 0.950 345.8825834559658
15.000 140.000 0.800 274.5655428251963
15.000 140.000 0.850 296.90323496632584
15.000 140.000 0.900 323.17068591634154
15.000 140.000 0.950 352.7472240228051
15.000 144.000 0.800 280.83610960220454
15.000 144.000 0.850 303.0314485349178
15.000 144.000 0.900 329.7804140253363
15.000 144.000 0.950 359.72415924896603
15.000 148.000 0.800 286.7290383913267
15.000 148.000 0.850 308.8121476567363
15.000 148.000 0.900 336.0881198828578
15.000 148.000 0.950 366.3822932096832
15.000 152.000 0.800 292.2176895969853
15.000 152.000 0.850 314.2697956323197
15.000 152.000 0.900 342.06781917153467
15.000 152.000 0.950 372.69419801439767
15.000 156.000 0.800 297.63091137499873
15.000 156.000 0.850 320.13303083593627
15.000 156.000 0.900 347.6947597486934
15.000 156.000 0.950 378.6337464013986
15.000 160.000 0.800 302.913015414501
15.000 160.000 0.850 325.58821762275335
15.000 160.000 0.900 352.9464385901218
15.000 160.000 0.950 384.1771851784619
15.000 164.000 0.800 308.75299087401754
15.000 164.000 0.850 330.6089622626156
15.000 164.000 0.900 357.79864412654484
15.000 164.000 0.950 389.29895768913065
15.000 168.000 0.800 314.1784973464635
15.000 168.000 0.850 335.17364575080745
15.000 168.000 0.900 362.23158969141195
15.000 168.000 0.950 393.97817800760146
15.000 172.000 0.800 319.1643302143171
15.000 172.000 0.850 339.2616045382124
15.000 172.000 0.900 366.22583803601634
15.000 172.000 0.950 398.19432903801726
15.000 176.000 0.800 323.70658592302664
15.000 176.000 0.850 343.17160208484813
15.000 176.000 0.900 370.5467670731629
15.000 176.000 0.950 401.92842098021913
15.000 180.000 0.800 328.7051021826278
15.000 180.000 0.850 348.1150084870329
15.000 180.000 0.900 374.5201956843557
15.000 180.000 0.950 405.1640897992328
15.000 184.000 0.800 334.1718038104351
15.000 184.000 0.850 352.5975064411454
15.000 184.000 0.900 377.99362083423125
15.000 184.000 0.950 407.88344899736353
15.000 188.000 0.800 339.13524540630976
15.000 188.000 0.850 356.57931675402574
15.000 188.000 0.900 380.95194157712535
15.000 188.000 0.950 410.07359597806715
15.000 192.000 0.800 343.5717407237614
15.000 192.000 0.850 360.04135594912265
15.000 192.000 0.900 384.3929062990711
15.000 192.000 0.950 411.80622964589804
15.000 196.000 0.800 347.46016261058446
15.000 196.000 0.850 363.2839839868192
15.000 196.000 0.900 387.49019095177147
15.000 196.000 0.950 413.7983791571321
15.000 200.000 0.800 351.39453320521403
15.000 200.000 0.850 367.3725040305399
15.000 200.000 0.900 390.0042351530794
15.000 200.000 0.950 415.20896598657083
15.000 204.000 0.800 355.02584306018423
15.000 204.000 0.850 371.2307707514457
15.000 204.000 0.900 391.9195194653744
15.000 204.000 0.950 417.4181342666863
15.000 208.000 0.800 358.0904314702255
15.000 208.000 0.850 374.4868959371145
15.000 208.000 0.900 393.2260230647211
15.000 208.000 0.950 419.8936227630997
15.000 212.000 0.800 360.5729942100018
15.000 212.000 0.850 377.124618848127
15.000 212.000 0.900 394.92719361178257
15.000 212.000 0.950 421.7686491265284
15.000 216.000 0.800 362.4608352617256
15.000 216.000 0.850 379.1304499655836
15.000 216.000 0.900 396.44302822003436
15.000 216.000 0.950 423.0319296069652
15.000 220.000 0.800 363.74481290489075
15.000 220.000 0.850 380.4946762114465
15.000 220.000 0.900 398.65420769810635
15.000 220.000 0.950 423.6757525220678
15.000 224.000 0.800 364.4158527493865
15.000 224.000 0.850 381.20765604622306
15.000 224.000 0.900 400.6123143013809
15.000 224.000 0.950 424.95723045557304
15.000 228.000 0.800 364.4704176787038
15.000 228.000 0.850 381.2656312836229
15.000 228.000 0.900 401.90489822257393
15.000 228.000 0.950 426.37171023602434
15.000 232.000 0.800 363.9068886017029
15.000 232.000 0.850 381.5679028762078
15.000 232.000 0.900 402.52442657480833
15.000 232.000 0.950 427.15985618751506
15.000 236.000 0.800 362.72652740791244
15.000 236.000 0.850 381.5131096445732
15.000 236.000 0.900 402.4664102119012
15.000 236.000 0.950 427.3147641393643
15.000 240.000 0.800 361.03544496332046
15.000 240.000 0.850 380.81709565982584
15.000 240.000 0.900 401.9655314604465
15.000 240.000 0.950 427.0331165415824
15.000 244.000 0.800 359.7630801739913
15.000 244.000 0.850 379.4815031036713
15.000 244.000 0.900 401.5546347062558
15.000 244.000 0.950 426.5993921899366
15.000 248.000 0.800 358.8839661424179
15.000 248.000 0.850 377.51095978393914
15.000 248.000 0.900 400.50351364785445
15.000 248.000 0.950 425.48987551717977
15.000 252.000 0.800 357.37226289286576
15.000 252.000 0.850 374.91309315751676
15.000 252.000 0.900 398.81437017508637
15.000 252.000 0.950 423.7068907403689
15.000 256.000 0.800 355.23396619037584
15.000 256.000 0.850 371.93711250257843
15.000 256.000 0.900 396.49225675208567
15.000 256.000 0.950 421.2557710160905
15.000 260.000 0.800 352.477540500498
15.000 260.000 0.850 370.04420346247025
15.000 260.000 0.900 393.5460952243414
15.000 260.000 0.950 418.145933847916
15.000 264.000 0.800 349.1162424804107
15.000 264.000 0.850 367.51350113636533
15.000 264.000 0.900 389.984708158992
15.000 264.000 0.950 414.3866919456027
15.000 268.000 0.800 345.1646787159784
15.000 268.000 0.850 364.3555965823605
15.000 268.000 0.900 385.822925724839
15.000 268.000 0.950 409.99369937621896
15.000 272.000 0.800 340.6409571579896
15.000 272.000 0.850 360.5831548613075
15.000 272.000 0.900 381.0774655823481
15.000 272.000 0.950 404.9846025591452
15.000 276.000 0.800 336.0764287423412
15.000 276.000 0.850 356.2118930387375
15.000 276.000 0.900 376.347357335134
15.000 276.000 0.950 400.65465223090104
15.000 280.000 0.800 331.4157443992723
15.000 280.000 0.850 351.2599159242269
15.000 280.000 0.900 371.1040874491814
15.000 280.000 0.950 395.82919374962
15.000 284.000 0.800 326.2300937545786
15.000 284.000 0.850 345.7501621142398
15.000 284.000 0.900 365.27023047390094
15.000 284.000 0.950 390.4638758253654
15.000 288.000 0.800 320.5421510465354
15.000 288.000 0.850 339.7067229869439
15.000 288.000 0.900 359.7252490851447
15.000 288.000 0.950 384.5811006800997
15.000 292.000 0.800 314.37780357921696
15.000 292.000 0.850 333.15710380291813
15.000 292.000 0.900 354.0637062968307
15.000 292.000 0.950 378.89344406442183
15.000 296.000 0.800 307.7655290917114
15.000 296.000 0.850 326.1315621599435
15.000 296.000 0.900 347.8830955414011
15.000 296.000 0.950 373.1967295953824
15.000 300.000 0.800 300.73568538374
15.000 300.000 0.850 318.66235322022374
15.000 300.000 0.900 341.2110881482823
15.000 300.000 0.950 367.0451094870352
15.000 304.000 0.800 293.32272525456585
15.000 304.000 0.850 311.85937944114016
15.000 304.000 0.900 334.0799899965013
15.000 304.000 0.950 360.4662899571227
15.000 308.000 0.800 285.5616436369677
15.000 308.000 0.850 304.72201853924776
15.000 308.000 0.900 326.7480454046627
15.000 308.000 0.950 353.48853979327976
15.000 312.000 0.800 277.4900170612349
15.000 312.000 0.850 297.2162188327362
15.000 312.000 0.900 319.7572121645341
15.000 312.000 0.950 346.830000112093
15.000 316.000 0.800 269.1472931419451
15.000 316.000 0.850 289.378105831483
15.000 316.000 0.900 312.3673345323643
15.000 316.000 0.950 340.29172708915405
15.000 320.000 0.800 260.825355375793
15.000 320.000 0.850 281.2451275867801
15.000 320.000 0.900 304.6122393972946
15.000 320.000 0.950 333.43273741434984
15.000 324.000 0.800 252.93192587572463
15.000 324.000 0.850 272.85835874295736
15.000 324.000 0.900 296.53000200276324
15.000 324.000 0.950 327.1729969301198
15.000 328.000 0.800 244.83811041297082
15.000 328.000 0.850 264.25867981378155
15.000 328.000 0.900 288.3842121372847
15.000 328.000 0.950 321.00841454242016
15.000 332.000 0.800 236.58420236982195
15.000 332.000 0.850 255.49846610182152
15.000 332.000 0.900 280.72170927297736
15.000 332.000 0.950 314.579429363693
15.000 336.000 0.800 228.2115676552224
15.000 336.000 0.850 247.16440859587473
15.000 336.000 0.900 272.80671392995555
15.000 336.000 0.950 308.18293382797987
15.000 340.000 0.800 219.76242070006867
15.000 340.000 0.850 238.6781508449255
15.000 340.000 0.900 265.2353395767713
15.000 340.000 0.950 303.6687890932334
15.000 344.000 0.800 211.2795910613896
15.000 344.000 0.850 230.0826154139044
15.000 344.000 0.900 257.9071108982509
15.000 344.000 0.950 298.9947220656351
15.000 348.000 0.800 202.80628231232663
15.000 348.000 0.850 221.42170466876686
15.000 348.000 0.900 251.05997626233994
15.000 348.000 0.950 295.03936610636543
15.000 352.000 0.800 194.38582502423174
15.000 352.000 0.850 212.74961102411245
15.000 352.000 0.900 245.37718908514472
15.000 352.000 0.950 292.15439669646696
15.000 356.000 0.800 186.06142575550282
15.000 356.000 0.850 204.6541646700718
15.000 356.000 0.900 239.97246449367734
15.000 356.000 0.950 289.5162426902681
15.000 360.000 0.800 177.87591404691204
15.000 360.000 0.850 196.55743436834786
15.000 360.000 0.900 235.1546578397791
15.000 360.000 0.950 287.9528581400477
16.000 0.000 0.800 171.43937282054668
16.000 0.000 0.850 189.15734157961663
16.000 0.000 0.900 223.5495434809852
16.000 0.000 0.950 271.11970286536075
16.000 4.000 0.800 162.9440645101972
16.000 4.000 0.850 180.6016846557572
16.000 4.000 0.900 218.3916698986241
16.000 4.000 0.950 269.87447975277394
16.000 8.000 0.800 154.6846981558802
16.000 8.000 0.850 173.4719328234978
16.000 8.000 0.900 213.51812832136466
16.000 8.000 0.950 269.5131893384038
16.000 12.000 0.800 146.70409690488398
16.000 12.000 0.850 167.7831145184536
16.000 12.000 0.900 210.66353350872112
16.000 12.000 0.950 269.1723205885077
16.000 16.000 0.800 139.04362587183644
16.000 16.000 0.850 162.36129950629115
16.000 16.000 0.900 209.06986322581315
16.000 16.000 0.950 268.85417130984575
16.000 20.000 0.800 131.7420119254727
16.000 20.000 0.850 157.08602634908178
16.000 20.000 0.900 208.30703984056794
16.000 20.000 0.950 268.5620420539329
16.000 24.000 0.800 126.43176264499074
16.000 24.000 0.850 152.26181916763005
16.000 24.000 0.900 208.05473141607854
16.000 24.000 0.950 268.29571649474957
16.000 28.000 0.800 122.22881139353198
16.000 28.000 0.850 150.3509545839138
16.000 28.000 0.900 207.82980382929338
16.000 28.000 0.950 268.05829293092086
16.000 32.000 0.800 118.47530076963425
16.000 32.000 0.850 149.041491228554
16.000 32.000 0.900 207.6339184856006
16.000 32.000 0.950 267.851525068134
16.000 36.000 0.800 115.19043516992055
16.000 36.000 0.850 148.47579158817035
16.000 36.000 0.900 207.46855726597892
16.000 36.000 0.950 267.67697711408886
16.000 40.000 0.800 112.39067483425092
16.000 40.000 0.850 148.26733627637222
16.000 40.000 0.900 207.33500503927723
16.000 40.000 0.950 267.5360053192371
16.000 44.000 0.800 112.09853268964278
16.000 44.000 0.850 148.6754230345889
16.000 44.000 0.900 207.2343340744899
16.000 44.000 0.950 267.4297415230727
16.000 48.000 0.800 112.6302913059674
16.000 48.000 0.850 149.3218016897818
16.000 48.000 0.900 207.16739061051814
16.000 48.000 0.950 267.3590789777692
16.000 52.000 0.800 114.56285242132894
16.000 52.000 0.850 150.04253632983801
16.000 52.000 0.900 207.1347838085764
16.000 52.000 0.950 267.3246606868308
16.000 56.000 0.800 117.58399373788295
16.000 56.000 0.850 151.77566376013505
16.000 56.000 0.900 207.1368772758404
16.000 56.000 0.950 267.3268704578315
16.000 60.000 0.800 123.21223119450875
16.000 60.000 0.850 154.20673250604742
16.000 60.000 0.900 207.17482991098626
16.000 60.000 0.950 267.36693157270776
16.000 64.000 0.800 129.42723407319363
16.000 64.000 0.850 156.9751700837025
16.000 64.000 0.900 207.99173695467988
16.000 64.000 0.950 267.44240733938784
16.000 68.000 0.800 135.97183587051336
16.000 68.000 0.850 161.17241516976907
16.000 68.000 0.900 209.0193207182003
16.000 68.000 0.950 267.5540551282929
16.000 72.000 0.800 143.01114489403324
16.000 72.000 0.850 165.57517074213717
16.000 72.000 0.900 210.09959326400872
16.000 72.000 0.950 267.70119171164475
16.000 76.000 0.800 150.75086721165934
16.000 76.000 0.850 170.73606787134653
16.000 76.000 0.900 211.22698176731416
16.000 76.000 0.950 267.8828745622463
16.000 80.000 0.800 158.6482332166434
16.000 80.000 0.850 177.84695156526968
16.000 80.000 0.900 214.2341766874549
16.000 80.000 0.950 268.0990155850941
16.000 84.000 0.800 166.66286929063756
16.000 84.000 0.850 185.50801391316193
16.000 84.000 0.900 218.53271400721096
16.000 84.000 0.950 269.29988810056153
16.000 88.000 0.800 174.75722540500962
16.000 88.000 0.850 193.23847682359423
16.000 88.000 0.900 223.04337921185743
16.000 88.000 0.950 270.60348809855685
16.000 92.000 0.800 183.0919185087101
16.000 92.000 0.850 201.00162499604068
16.000 92.000 0.900 228.81894042673795
16.000 92.000 0.950 272.8539381981682
16.000 96.000 0.800 191.8693853636069
16.000 96.000 0.850 208.77586231003818
16.000 96.000 0.900 235.82960125834734
16.000 96.000 0.950 276.23839851411617
16.000 100.000 0.800 200.5447658400395
16.000 100.000 0.850 217.17257234991294
16.000 100.000 0.900 243.4848176121329
16.000 100.000 0.950 280.0334919539936
16.000 104.000 0.800 209.0767270540853
16.000 104.000 0.850 225.6610980907681
16.000 104.000 0.900 251.10729163799687
16.000 104.000 0.950 285.9051515471413
16.000 108.000 0.800 217.42784054150732
16.000 108.000 0.850 234.07978348485122
16.000 108.000 0.900 258.96162585811095
16.000 108.000 0.950 292.0488983942371
16.000 112.000 0.800 225.56080275496114
16.000 112.000 0.850 242.34526807562614
16.000 112.000 0.900 266.79412188889097
16.000 112.000 0.950 298.10027894773054
16.000 116.000 0.800 233.4395406860372
16.000 116.000 0.850 250.42893639184533
16.000 116.000 0.900 274.44349986383565
16.000 116.000 0.950 305.21294619034643
16.000 120.000 0.800 241.0302488485564
16.000 120.000 0.850 258.47568055131535
16.000 120.000 0.900 282.11160293668684
16.000 120.000 0.950 312.7830314906998
16.000 124.000 0.800 248.5901683179476
16.000 124.000 0.850 266.42955441476266
16.000 124.000 0.900 290.44074004003573
16.000 124.000 0.950 320.1529572910277
16.000 128.000 0.800 256.1714421440604
16.000 128.000 0.850 274.1329345331181
16.000 128.000 0.900 298.54373266595553
16.000 128.000 0.950 327.2946179511993
16.000 132.000 0.800 263.4079728882939
16.000 132.000 0.850 281.50702358948314
16.000 132.000 0.900 306.38543947269284
16.000 132.000 0.950 334.1800783024718
16.000 136.000 0.800 270.2666708184592
16.000 136.000 0.850 288.52825657442173
16.000 136.000 0.900 313.93197754938774
16.000 136.000 0.950 341.20413381093175
16.000 140.000 0.800 276.71622586815744
16.000 140.000 0.850 295.3460365512246
16.000 140.000 0.900 321.15080340717896
16.000 140.000 0.950 348.87809251312814
16.000 144.000 0.800 282.72721922639255
16.000 144.000 0.850 301.82491217648595
16.000 144.000 0.900 328.01078936333806
16.000 144.000 0.950 356.24552781553876
16.000 148.000 0.800 288.61340811818064
16.000 148.000 0.850 307.9783728271356
16.000 148.000 0.900 334.4822965453847
16.000 148.000 0.950 363.276555749637
16.000 152.000 0.800 294.42081223110245
16.000 152.000 0.850 314.58554479073314
16.000 152.000 0.900 340.53724569015236
16.000 152.000 0.950 369.94260388504097
16.000 156.000 0.800 299.7744718935334
16.000 156.000 0.850 320.7879088869963
16.000 156.000 0.900 346.14918682525575
16.000 156.000 0.950 376.2164399586287
16.000 160.000 0.800 305.56016692235534
16.000 160.000 0.850 326.55884613527934
16.000 160.000 0.900 351.2944154018708
16.000 160.000 0.950 382.07330724470273
16.000 164.000 0.800 311.11878632601224
16.000 164.000 0.850 331.87057967921214
16.000 164.000 0.900 356.08154356831784
16.000 164.000 0.950 387.48646265544664
16.000 168.000 0.800 316.51387396638205
